,bathroom,bedroom,code,date,description,direct,floor,ground_area,juridical,kitchen,length,link_image,livingroom,name_project,parking,price,road_width,specific_address,terrace,title,type,usable_area,width,ward,district,province,street
21, Không, 0, MS-7794,06/04/2022,"Căn hộ mới, sạch sẽ, yên tĩnh và an ninh 👍🏽 Dạng phòng thời thượng, hiện đại 👍🏽 Căn hộ riêng tư, full nội thất 👍🏽 Giờ giấc tự do, bảo vệ 24/7 👍🏽 Cọc 1 tháng, hợp đồng tối thiểu 6th 👍🏽 Cho phép nuôi thú cưng ( tuỳ căn ) 👍🏽 Nội thất như hình 🥰 Dang Studio , 1pn Giá 4tr đến 8tr ( tuỳ diện tích ) 🤠 Dạng Duplex mini: 25-30 m2: 4tr5 đến 5tr5 🤠 Dạng Duplex lớn: 30-38 m2: 5tr5 đến 6tr Như hình ( Miễn trung gian ) Liên lạc Thái qua sdt hoặc add zalo tư vấn/ video/ video call",Đông Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/Xk7VFP0b4bSM3tb5FzLC.jpg, Không," Hệ thống studio,1pn trung tâm q7 sát quận 4,1,5", Không,,0," 
                                        liên hệ
                                    ", Không,"Hệ thống studio,1pn trung tâm q7 sát quận 4,1,5",Cần bán căn hộ chung cư,0,0, Tân Kiểng , 7 , Hồ Chí Minh                                      ,
22, Có, 0, MS-7802,07/04/2022,,Tây Bắc, 3,145,Sổ đỏ/ Sổ hồng, Không,0,https://nhadat24h.net.vn/storage/product/139/Q2OOK07g3K8a4ys4dmj9.jpg, Không," MỞ BÁN ĐỢT 1 DINH THỰ VIEW THẲNG HỒ TÂY, CÓ 2 THANG MÁY RIÊNG CHO 1 CĂN. LH 0919904860", Không,17800000000,0," 
                                        Heritage West Lake, 677, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội
                                    ", Không,"MỞ BÁN ĐỢT 1 DINH THỰ VIEW THẲNG HỒ TÂY, CÓ 2 THANG MÁY RIÊNG CHO 1 CĂN. LH 0919904860",Cần bán căn hộ chung cư,0,0, Phú Thượng , Tây Hồ , Hà Nội                                      ,
23, Có, 0, MS-7807,07/04/2022,,Đông Nam, 2,70,Sổ đỏ/ Sổ hồng, Không,0,https://nhadat24h.net.vn/storage/product/139/UUp8pez3P0t4NLth667A.jpg, Không," CHÍNH CHỦ BÁN CHUNG CƯ CĂN GÓC 70M2 2PN, 1WC TẠI LINH ĐÀM, HOÀNG MAI", Không,1650000000,0," 
                                        Đường Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội
                                    ", Không,"CHÍNH CHỦ BÁN CHUNG CƯ CĂN GÓC 70M2 2PN, 1WC TẠI LINH ĐÀM, HOÀNG MAI",Cần bán căn hộ chung cư,0,0, Hoàng Liệt , Hoàng Mai , Hà Nội                                      ,
24, Có, 0, MS-7815,07/04/2022,,Tây Bắc, 4,135,Sổ đỏ/ Sổ hồng., Không,0,https://nhadat24h.net.vn/storage/product/139/jj9fVTyxVTjb2ubO1zt1.jpg, Không," XEM NHÀ 24/7: CHUYÊN BÁN CẮT LỖ CC VINHOMES WEST POINT GIÁ RẺ NHẤT THỊ TRƯỜNG, LH 0945.468.222", Không,6000000000,0," 
                                        Dự án Vinhomes West Point, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.
                                    ", Không,"XEM NHÀ 24/7: CHUYÊN BÁN CẮT LỖ CC VINHOMES WEST POINT GIÁ RẺ NHẤT THỊ TRƯỜNG, LH 0945.468.222",Cần bán căn hộ chung cư,0,0, Mễ Trì , Nam Từ Liêm , Hà Nội                                      ,
25, Không, 0, MS-7951,07/04/2022,,Đông Nam, 2,63,sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/141/hXb4EFMvtXH9sN0VVhCe.jpg, Không," 1,7 TỶ CĂN HỘ 2 NGỦ VIEW SÔNG HỖ TRỢ VAY LÃI 0% TRONG 18 THÁNG, CHIẾT KHẤU CỰC KHỦNG TRONG THÁNG 4", Không,1700000000,0," 
                                        Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội
                                    ", Không,"1,7 TỶ CĂN HỘ 2 NGỦ VIEW SÔNG HỖ TRỢ VAY LÃI 0% TRONG 18 THÁNG, CHIẾT KHẤU CỰC KHỦNG TRONG THÁNG 4",Cần bán căn hộ chung cư,0,0, Đông Hội , Đông Anh , Hà Nội                                      ,
26, Có, 0, MS-7954,07/04/2022,"Chính chủ bán căn hộ tầng 3, CT3 dự án Thăng Long Green City, Kim Chung, Đông Anh, Hà Nội.",Đông Nam, 2,58.43,sổ đỏ, Có,0,https://nhadat24h.net.vn/storage/product/141/abdsIuviodYKsPAzALEj.jpg, Có, CHÍNH CHỦ CẦN NHƯỢNG LẠI CĂN HỘ THĂNG LONG GREEN CITY, Không,,0," 
                                        Dự án Thăng Long Green City, Xã Kim Chung, Đông Anh, Hà Nội
                                    ", Không,CHÍNH CHỦ CẦN NHƯỢNG LẠI CĂN HỘ THĂNG LONG GREEN CITY,Cần bán căn hộ chung cư,0,0, Kim Chung , Đông Anh , Hà Nội                                      ,
27, Không, 0, MS-7974,07/04/2022,"Chung Cư HQC Plaza Huyện Bình Chánh . Thông tin chi tiết: Tọa lạc tại Đại lộ Nguyễn Văn Linh, nơi được xem là huyết mạch của cửa ngõ phía Tây TP.HCM. Dự án cách Quốc lộ 1A chỉ 500m nên dễ dàng kết nối trực tiếp với đường cao tốc Sài Gòn - Trung Lương hướng về các tỉnh Đồng bằng sông Cửu Long Địa điểm xây dựng dự án: Lô chung cư CC1 - Khu 2 khu tái định cư Bến Lức, Khu chức năng số 17, Đô thị mới nam thành phố thuộc xã An Phú Tây, huyện Bình Chánh, Tp. HCM. 1.Diện tích 64m/2 gồm 2 phòng ngủ 2 wc có ban công, sân phơi 2.Hình Thức sở hữu - Thanh toán Sổ hồng - Ký hợp đồng trực tiếp với chủ đầu tư liên hệ để được tư vấn trực tiếp",Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/nFG432fAlgClILXDqwzW.jpg, Không, Bán Chung Cư Giá Rẻ HQC Plaza, Không,1150000000,0," 
                                        liên hệ
                                    ", Không,Bán Chung Cư Giá Rẻ HQC Plaza,Cần bán căn hộ chung cư,0,0, An Phú Tây , Bình Chánh , Hồ Chí Minh                                      ,
28, Có, 0, MS-8018,07/04/2022,- Bàn giao: Cơ bản + đã có hệ thống tủ bếp hiện đại.,Đông Nam, 2,63,sổ đỏ, Có,0,https://nhadat24h.net.vn/storage/product/141/OkP93TTE9LqfjqII8qYD.jpg, Có, Cơ hộ chỉ có 1 lần duy nhất: Sở hữu căn hộ cao cấp Eurowindow Riverpark chỉ với 0 đồng, Không,1700000000,0," 
                                        Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội
                                    ", Không,Cơ hộ chỉ có 1 lần duy nhất: Sở hữu căn hộ cao cấp Eurowindow Riverpark chỉ với 0 đồng,Cần bán căn hộ chung cư,0,0, Đông Hội , Đông Anh , Hà Nội                                      ,
29, Không, 0, MS-8041,07/04/2022,"Căn hộ hứơng đông cực đẹp , thoáng mát an ninh nhiều tiện ích . Liên hệ chính chủ aTrừơng để xem nhà , khu này chuẩn bị lên quận rồi đó nha …",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/zC5XwcZIbNR2AhnjmwIu.jpg, Không, căn hộ 106 m2 cần bán hỗ trợ vay ngân hàng, Không,2350000000,0," 
                                        liên hệ
                                    ", Không,căn hộ 106 m2 cần bán hỗ trợ vay ngân hàng,Cần bán căn hộ chung cư,0,0, Phong Phú , Bình Chánh , Hồ Chí Minh                                      ,
30, Không, 0, MS-8310,11/04/2022,,Đông Nam, 0,45,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/139/QyTEF43mPC73gj52kOM1.jpg, Không, Anh chị đang có tài chính 300-400 triệu mà cần tìm một nơi an cư tại KCN Yên Phong?, Không,450000000,0," 
                                        KCN Yên Phong
                                    ", Không,Anh chị đang có tài chính 300-400 triệu mà cần tìm một nơi an cư tại KCN Yên Phong?,Cần bán căn hộ chung cư,0,0,, Bắc Sơn , Lạng Sơn                                      ,
31, Có, 0, MS-8432,11/04/2022,,Đông Nam, 3,70,Sổ đỏ/ Sổ hồng., Không,0,https://nhadat24h.net.vn/storage/product/139/gcYl7bFjYExLqvJC6roh.jpg, Không, Chung cư - Nhà ở xã hội - Lạng Sơn Green Park 18 tầng đầu tiên tại Lạng Sơn, Không,875000000,0," 
                                        Dự án Lạng Sơn Green Park, Đường Võ Thị Sáu, Phường Đông Kinh, Lạng Sơn, Lạng Sơn
                                    ", Không,Chung cư - Nhà ở xã hội - Lạng Sơn Green Park 18 tầng đầu tiên tại Lạng Sơn,Cần bán căn hộ chung cư,0,0, Đông Kinh ,, Lạng Sơn                                      ,
32, Có, 0, MS-8444,11/04/2022,,Tây Nam, 2,64,sổ đỏ, Có,0,https://nhadat24h.net.vn/storage/product/141/QKrAQeQDofLvHtUuy2Z5.jpg, Có," BÁN GẤP CĂN HỘ 2 NGỦ 64M2 NHẬN NHÀ Ở NGAY GIÁ CHỈ 1,7 TỶ, DỰ ÁN TECCO DIAMOND , LS 0% , CK 3,5%", Không,1700000000,0," 
                                        Dự án Tecco Diamond, Xã Tứ Hiệp, Thanh Trì, Hà Nội
                                    ", Không,"BÁN GẤP CĂN HỘ 2 NGỦ 64M2 NHẬN NHÀ Ở NGAY GIÁ CHỈ 1,7 TỶ, DỰ ÁN TECCO DIAMOND , LS 0% , CK 3,5%",Cần bán căn hộ chung cư,0,0, Tứ Hiệp , Thanh Trì , Hà Nội                                      ,
33, Không, 0, MS-8450,11/04/2022,"+ Tiện ích nội khu: Sân vườn trên mái, bể bơi vô cực view trọn công viên và hồ điều hòa quy hoạch.",Đông Nam, 0,64,sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/141/RiCEcrxudPZnHLzOj9Ym.jpg, Không," EM CÒN QUỸ CĂN NGOẠI GIAO DA TECCO DIMOND ANH CHỊ QUAN TÂM LIÊN HỆ GIÁ TỐT,: LH 0969620***", Không,1800000000,0," 
                                        Dự án Tecco Diamond, Thanh Trì, Hà Nội
                                    ", Không,"EM CÒN QUỸ CĂN NGOẠI GIAO DA TECCO DIMOND ANH CHỊ QUAN TÂM LIÊN HỆ GIÁ TỐT,: LH 0969620***",Cần bán căn hộ chung cư,0,0, Tam Hiệp , Thanh Trì , Hà Nội                                      ,
34, Không, 0, MS-8454,11/04/2022,,Đông Nam, 0,63,sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/141/l38IYIUPmbDCQx3qVIWs.jpg, Không," ĐỘC QUYỀN QUỸ CĂN SIÊU ĐẸP TECCO DIAMOND, DIỆN TÍCH NÀO CŨNG CÓ, GIÁ NGOẠI GIAO. CK ĐẾN 180 TR", Không,,0," 
                                        Dự án Tecco Diamond, Xã Tứ Hiệp, Thanh Trì, Hà Nội
                                    ", Không,"ĐỘC QUYỀN QUỸ CĂN SIÊU ĐẸP TECCO DIAMOND, DIỆN TÍCH NÀO CŨNG CÓ, GIÁ NGOẠI GIAO. CK ĐẾN 180 TR",Cần bán căn hộ chung cư,0,0, Tứ Hiệp , Thanh Trì , Hà Nội                                      ,
35, Có, 0, MS-8463,11/04/2022," Chuỗi tiện ích tiên phong cho cuộc sống thịnh vượng: Bể bơi vô vực, vườn ánh sáng, con đường kim cương, ghế tắm nắng, vườn trong nhà, phòng Gym - Spa, chuỗi cửa hàng cửa hiệu, café ngoài trời.",Tây Nam, 2,70,sổ đỏ, Có,0,https://nhadat24h.net.vn/storage/product/141/bPfztmC8LSxivDidGhKb.jpg, Có," CẦN BÁN 6 CĂN SUẤT NGOẠI GIAO GIÁ SIÊU TỐT(10,02,03,09,11,01) TECCO DIAMOND - LIÊN HỆ: 0916456***", Không,1900000000,0," 
                                        Dự án Tecco Diamond, Xã Tứ Hiệp, Thanh Trì, Hà Nội
                                    ", Không,"CẦN BÁN 6 CĂN SUẤT NGOẠI GIAO GIÁ SIÊU TỐT(10,02,03,09,11,01) TECCO DIAMOND - LIÊN HỆ: 0916456***",Cần bán căn hộ chung cư,0,0, Tứ Hiệp , Thanh Trì , Hà Nội                                      ,
36, Không, 0, MS-7725,06/04/2022,- Gia đình có việc nên muốn chuyển nhượng căn ngoại giao căn khách sạn Flamingo Cát Bà.,Nam, 0,40,Giấy tờ pháp lý, Không,0,https://nhadat24h.net.vn/storage/product/140/n7M5YhCCB9aF0EDnW5PU.jpg, Không," Chính chủ chuyển nhượng căn hộ Flamingo Cát Bà, giá gốc tốt hơn giá từ chủ đầu tư", Không,2400000000,0," 
                                        Dự án Flamingo Cat Ba Beach Resort, Thị trấn Cát Bà, Cát Hải, Hải Phòng
                                    ", Không,"Chính chủ chuyển nhượng căn hộ Flamingo Cát Bà, giá gốc tốt hơn giá từ chủ đầu tư",Cần bán căn hộ chung cư,0,0,, Cát Hải , Hải Phòng                                      ,
37, Không, 0, MS-7741,06/04/2022,Căn 1PN giá rẻ nhất dự án.,Nam, 0,48,Giấy tờ pháp lý, Không,0,https://nhadat24h.net.vn/storage/product/140/O7fSLz8Iir7GgGYL4gGj.jpg, Không," Giá rẻ nhất - căn hộ cao cấp 1PN - 48m2 dự án BRG Legend, 14 Trần Quang Khải", Không,3000000000,0," 
                                        Hilton Hải Phòng, 14, Đường Trần Quang Khải, Phường Hoàng Văn Thụ, Hồng Bàng, Hải Phòng
                                    ", Không,"Giá rẻ nhất - căn hộ cao cấp 1PN - 48m2 dự án BRG Legend, 14 Trần Quang Khải",Cần bán căn hộ chung cư,0,0, Hoàng Văn Thụ , Hồng Bàng , Hải Phòng                                      ,
38, Không, 0, MS-7743,06/04/2022,,Đông Bắc, 2,55,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/139/63rPvDgTUJusyqvnHhR8.jpg, Không," VINHOMES SMART CITY - CĂN HỘ ĐẲNG CẤP THÔNG MINH - NỘI THẤT SANG CHẢNH GIÁ ƯU ĐÃI, CHIẾT KHẤU KHỦNG", Không,,0," 
                                        Dự án The Sakura, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.
                                    ", Không,"VINHOMES SMART CITY - CĂN HỘ ĐẲNG CẤP THÔNG MINH - NỘI THẤT SANG CHẢNH GIÁ ƯU ĐÃI, CHIẾT KHẤU KHỦNG",Cần bán căn hộ chung cư,0,0, Tây Mỗ , Nam Từ Liêm , Hà Nội                                      ,
39, Có, 0, MS-7750,06/04/2022,,Đông Nam, 4,106,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/139/4tb9W60rT8bGHfNymscZ.jpg, Không, CẦN BÁN GẤP CẮT LỖ CĂN GÓC ĐẸP DỰ ÁN VINHOMES OCEAN PARK, Không,,0," 
                                        Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội
                                    ", Không,CẦN BÁN GẤP CẮT LỖ CĂN GÓC ĐẸP DỰ ÁN VINHOMES OCEAN PARK,Cần bán căn hộ chung cư,0,0, Dương Xá , Gia Lâm , Hà Nội                                      ,
40, Không, 0, MS-7753,06/04/2022,"Cho thuê căn hộ cao cấp Masteri Thảo Điền ngắn hạn theo ngày Căn hộ nằm ở tầng cao, view sông trực diện Căn hộ đã cung cấp đầy đủ tiện nghi như khách sạn 5 sao Miễn phí sử dụng hồ bơi và phòng gym đạt chuẩn của Masteri Giá rẻ nhất thị trường chỉ 1.200.000 VND/1 đêm Liên hệ em ngay để book lịch nhé",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/GKD6naZ8RshI6HPO7esu.jpg, Không, CHO THUÊ CĂN HỘ CAO CẤP MASTERI THẢO ĐIỀN NGẮN HẠN, Không,,0," 
                                        liên hệ
                                    ", Không,CHO THUÊ CĂN HỘ CAO CẤP MASTERI THẢO ĐIỀN NGẮN HẠN,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
41, Không, 0, MS-7752,06/04/2022,"Cho thuê CHCC Sunrise City South với giá tốt, sát bên siêu thị Lotte sầm uất Quận 7 Sunrise City South là phân khu có chất lượng sống tốt , thích hợp với gia đình thành đạt, cần một không gian sống rộng và đẳng cấp nhưng không quá xa trung tâm Thông tin căn hộ: Diện tích: 106m2 Phòng ngủ: 2 WC: 2 (có bồn tắm ) View Lotte và trung tâm Quận 7 Quản lý chất lượng và an ninh tốt Gần trường học quốc tế, nhà hàng, quán ăn, ngân hàng,... Nội thất full, chỉ cần xách Vali vào ở!!! Giá tốt chỉ 16 triệu",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/eaePyud7CsVPRWAfPLKl.jpg, Không," Sunrise City South 2PN, VIEW LOTTE MART, Giá 16TR", Không,,0," 
                                        liên hệ
                                    ", Không,"Sunrise City South 2PN, VIEW LOTTE MART, Giá 16TR",Cần bán căn hộ chung cư,0,0, Tân Hưng , 7 , Hồ Chí Minh                                      ,
42, Không, 0, MS-7755,06/04/2022,"DT 81m"" 2 phòng ngủ. 2wc. Full nội thất. Toà nhà có hồ bơi và phòng tập gym Trường học",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/r7WncHr6RgWREuaBXDKi.jpg, Không, Chung cư Remax Plaza 81m² 2 PN. 13tr/thang, Không,,0," 
                                        liên hệ
                                    ", Không,Chung cư Remax Plaza 81m² 2 PN. 13tr/thang,Cần bán căn hộ chung cư,0,0, 01 , 6 , Hồ Chí Minh                                      ,
43, Không, 0, MS-7754,06/04/2022,"🏠🏠🏠Siêu phẩm căn hộ cho thuê M-one Nam Sài Gòn Quận 7 📛Giá chỉ 12 triệu 🔄Diện tích 68m2 với 2pn2wc 🪟Nội thất siêu xịn, siêu đẹp 📲Liên hệ em Việt Đặng Để được tư vấn kỹ hơn ạ.",Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/hyjoPNiBOpwEDImd2NkD.jpg, Không, Siêu phẩm căn hộ cho thuê M-one Quận 7, Không,,0," 
                                        liên hệ
                                    ", Không,Siêu phẩm căn hộ cho thuê M-one Quận 7,Cần bán căn hộ chung cư,0,0, Tân Kiểng , 7 , Hồ Chí Minh                                      ,
44, Không, 0, MS-7756,06/04/2022,"Cần cho thuê căn hộ Remax Plaza Đ/C 20 Phạm Đình Hổ Phường 1 Quận 6, diện tích 86m2, 2 phòng ngủ,nhà trống 10tr/tháng . đầy đủ nội thất cao cấp, lầu cao, view thoáng mát, giá 13 tr tháng , nhà đang trống mang vali vào ở ngay nha khach yêu).",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/ABwQfsCpdsiiASxW70WC.jpg, Không, Cần cho thuê căn hộ Remax Plaza Đ/C 20 Phạm Đình H, Không,,0," 
                                        liên hệ
                                    ", Không,Cần cho thuê căn hộ Remax Plaza Đ/C 20 Phạm Đình H,Cần bán căn hộ chung cư,0,0, 01 , 6 , Hồ Chí Minh                                      ,
45, Không, 0, MS-7757,06/04/2022,"Cần cho thuê nhanh chung cư Citisoho,p.Cát Lái, quận 2 Căn hộ có diện tích 59m gồm 2 phòng ngủ, 2wc hoàn thiện đầy đủ, view sông, lầu đẹp Gía cho thuê nhanh: 6.5tr/ tháng Liên hệ: HỒNG VUI để được hỗ trợ 24h",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/WNbhJF9LqsuGujlheFRE.jpg, Không, Citisoho căn 2PN2WC giá 6.5tr/th view sông, Không,,0," 
                                        liên hệ
                                    ", Không,Citisoho căn 2PN2WC giá 6.5tr/th view sông,Cần bán căn hộ chung cư,0,0, Cát Lái , 2 , Hồ Chí Minh                                      ,
